vertices,laplacianRatio,adjacencyRatio
1,0.000000,0.000000
4,2.523719,2.828427
9,6.754888,4.000000
16,9.277148,8.228984
25,9.566134,8.623598
36,12.012662,11.047898
49,12.483781,9.858269
64,13.136226,10.785747
81,15.573006,14.251282
100,16.157089,14.989753
121,16.946813,15.645945
144,19.132372,17.913924
169,19.975440,17.481503
196,20.737040,18.511150
